vendor,family,subfamily,part_number,identifier_kind,target_config,plasma_status,pack_name,pack_version,source_url
STMicroelectronics,STM32G4 Series,STM32G411,STM32G411RCTx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G414,STM32G414CBTx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G414,STM32G414CBUx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G414,STM32G414CCTx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G414,STM32G414CCUx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G414,STM32G414MBTx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G414,STM32G414MCTx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G414,STM32G414RBTx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G414,STM32G414RCTx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G414,STM32G414VBTx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G414,STM32G414VCTx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G431,STM32G431C6Tx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G431,STM32G431C6Ux,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G431,STM32G431C8Tx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G431,STM32G431C8Ux,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G431,STM32G431CBTx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G431,STM32G431CBTxZ,cmsis_device_name,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G431,STM32G431CBUx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G431,STM32G431CBYx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G431,STM32G431K6Tx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G431,STM32G431K6Ux,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G431,STM32G431K8Tx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G431,STM32G431K8Ux,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G431,STM32G431KBTx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G431,STM32G431KBUx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G431,STM32G431M6Tx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G431,STM32G431M8Tx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G431,STM32G431MBTx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G431,STM32G431R6Ix,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G431,STM32G431R6Tx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G431,STM32G431R8Ix,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G431,STM32G431R8Tx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G431,STM32G431RBIx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G431,STM32G431RBTx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G431,STM32G431RBTxZ,cmsis_device_name,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G431,STM32G431V6Tx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G431,STM32G431V8Tx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G431,STM32G431VBTx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G441,STM32G441CBTx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G441,STM32G441CBUx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G441,STM32G441CBYx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G441,STM32G441KBTx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G441,STM32G441KBUx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G441,STM32G441MBTx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G441,STM32G441RBIx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G441,STM32G441RBTx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G441,STM32G441VBTx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G471,STM32G471CCTx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G471,STM32G471CCUx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G471,STM32G471CETx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G471,STM32G471CEUx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G471,STM32G471MCTx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G471,STM32G471METx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G471,STM32G471MEYx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G471,STM32G471QCTx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G471,STM32G471QETx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G471,STM32G471RCTx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G471,STM32G471RETx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G471,STM32G471VCHx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G471,STM32G471VCIx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G471,STM32G471VCTx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G471,STM32G471VEHx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G471,STM32G471VEIx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G471,STM32G471VETx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G473,STM32G473CBTx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G473,STM32G473CBUx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G473,STM32G473CCTx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G473,STM32G473CCUx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G473,STM32G473CETx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G473,STM32G473CEUx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G473,STM32G473MBTx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G473,STM32G473MCTx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G473,STM32G473METx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G473,STM32G473MEYx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G473,STM32G473PBIx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G473,STM32G473PCIx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G473,STM32G473PEIx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G473,STM32G473QBTx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G473,STM32G473QCTx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G473,STM32G473QETx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G473,STM32G473QETxZ,cmsis_device_name,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G473,STM32G473RBTx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G473,STM32G473RCTx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G473,STM32G473RETx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G473,STM32G473RETxZ,cmsis_device_name,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G473,STM32G473VBHx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G473,STM32G473VBTx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G473,STM32G473VCHx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G473,STM32G473VCTx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G473,STM32G473VEHx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G473,STM32G473VETx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G474,STM32G474CBTx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G474,STM32G474CBUx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G474,STM32G474CCTx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G474,STM32G474CCUx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G474,STM32G474CETx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G474,STM32G474CEUx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G474,STM32G474MBTx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G474,STM32G474MCTx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G474,STM32G474METx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G474,STM32G474MEYx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G474,STM32G474PBIx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G474,STM32G474PCIx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G474,STM32G474PEIx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G474,STM32G474QBTx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G474,STM32G474QCTx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G474,STM32G474QETx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G474,STM32G474RBTx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G474,STM32G474RCTx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G474,STM32G474RETx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G474,STM32G474VBHx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G474,STM32G474VBTx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G474,STM32G474VCHx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G474,STM32G474VCTx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G474,STM32G474VEHx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G474,STM32G474VETx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G483,STM32G483CETx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G483,STM32G483CEUx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G483,STM32G483METx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G483,STM32G483MEYx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
STMicroelectronics,STM32G4 Series,STM32G483,STM32G483PEIx,ordering_pattern,tcl/target/stm32g4x.cfg,not_validated,STM32G4xx_DFP,2.2.0,https://www.keil.com/pack/Keil.STM32G4xx_DFP.pdsc
