vendor,family,subfamily,part_number,identifier_kind,cmsis_device,target_config,flash_drivers,openocd_distribution,openocd_commit,source_pack_vendor,source_pack_name,source_pack_version,source_url,source_content_sha256,mapping_rule_id,mapping_status,validation_status
Nuvoton,NuMicro M4 Family,M480,M484SIDAE,cmsis_device_name,M484SIDAE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M484SIDAE2U,cmsis_device_name,M484SIDAE2U,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M485KIDAE,cmsis_device_name,M485KIDAE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M485LIDAE,cmsis_device_name,M485LIDAE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M485SIDAE,cmsis_device_name,M485SIDAE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M485YIDAE,cmsis_device_name,M485YIDAE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M485ZIDAE,cmsis_device_name,M485ZIDAE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M487JIDAE,cmsis_device_name,M487JIDAE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M487KIDAE,cmsis_device_name,M487KIDAE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M487KMCAN,cmsis_device_name,M487KMCAN,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M487SGAAE,cmsis_device_name,M487SGAAE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M480,M487SIDAE,cmsis_device_name,M487SIDAE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M451,M4LEDLE6AE,cmsis_device_name,M4LEDLE6AE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M451,M4LEDLG6AE,cmsis_device_name,M4LEDLG6AE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M451,M4LEDRE6AE,cmsis_device_name,M4LEDRE6AE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M451,M4LEDRG6AE,cmsis_device_name,M4LEDRG6AE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M451,M4TKLE6AE,cmsis_device_name,M4TKLE6AE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M451,M4TKLG6AE,cmsis_device_name,M4TKLG6AE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M451,M4TKRE6AE,cmsis_device_name,M4TKRE6AE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M451,M4TKRG6AE,cmsis_device_name,M4TKRG6AE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M451,M4TKVE6AE,cmsis_device_name,M4TKVE6AE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,M451,M4TKVG6AE,cmsis_device_name,M4TKVG6AE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,MA35D1,MA35D16A087C,cmsis_device_name,MA35D16A087C,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,MA35D1,MA35D16A887C,cmsis_device_name,MA35D16A887C,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,MA35D1,MA35D16AH87C,cmsis_device_name,MA35D16AH87C,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,MA35D1,MA35D16AI87C,cmsis_device_name,MA35D16AI87C,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,MA35D1,MA35D16AJ87C,cmsis_device_name,MA35D16AJ87C,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,MA35D1,MA35D16F787C,cmsis_device_name,MA35D16F787C,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,MA35D1,MA35D16F884,cmsis_device_name,MA35D16F884,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,MA35D1,MA35D16F887C,cmsis_device_name,MA35D16F887C,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,MA35D1,MA35D16F984,cmsis_device_name,MA35D16F984,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,MA35D1,MA35D16F987C,cmsis_device_name,MA35D16F987C,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,NUC400,NUC442JG8AE,cmsis_device_name,NUC442JG8AE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,NUC400,NUC442JI8AE,cmsis_device_name,NUC442JI8AE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,NUC400,NUC442KG8AE,cmsis_device_name,NUC442KG8AE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,NUC400,NUC442KI8AE,cmsis_device_name,NUC442KI8AE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,NUC400,NUC442RG8AE,cmsis_device_name,NUC442RG8AE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,NUC400,NUC442RI8AE,cmsis_device_name,NUC442RI8AE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,NUC400,NUC442VG8AE,cmsis_device_name,NUC442VG8AE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,NUC400,NUC442VI8AE,cmsis_device_name,NUC442VI8AE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,NUC400,NUC472HG8AE,cmsis_device_name,NUC472HG8AE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,NUC400,NUC472HI8AE,cmsis_device_name,NUC472HI8AE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,NUC400,NUC472JG8AE,cmsis_device_name,NUC472JG8AE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,NUC400,NUC472JI8AE,cmsis_device_name,NUC472JI8AE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,NUC400,NUC472KG8AE,cmsis_device_name,NUC472KG8AE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,NUC400,NUC472KI8AE,cmsis_device_name,NUC472KI8AE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,NUC400,NUC472VG8AE,cmsis_device_name,NUC472VG8AE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,NUC400,NUC472VI8AE,cmsis_device_name,NUC472VI8AE,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,NUC505,NUC505DL13Y,cmsis_device_name,NUC505DL13Y,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,NUC505,NUC505DLA,cmsis_device_name,NUC505DLA,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
Nuvoton,NuMicro M4 Family,NUC505,NUC505DS13Y,cmsis_device_name,NUC505DS13Y,tcl/target/numicro_m4.cfg,"[""numicro""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Nuvoton,NuMicroM4_DFP,1.0.3,https://github.com/OpenNuvoton/cmsis-packs/raw/master/Nuvoton_DFP/Nuvoton.NuMicroM4_DFP.pdsc,3e7943a350a2e66c7022ec44b8ef3c5339dbfe47cf03576b9f56eabc3bfc428e,nuvoton-numicro-m4,mapping_candidate,not_verified
